model,fold,bin,mean_predicted,observed_rate,n
xgboost,validation_2023_2024,5,0.5613116025924683,1.0,1
xgboost,validation_2023_2024,6,0.6627758045991262,1.0,6
xgboost,validation_2023_2024,7,0.7480972707271576,0.75,4
xgboost,validation_2023_2024,8,0.8696982860565186,1.0,6
xgboost,validation_2023_2024,9,0.9444674421538717,0.9393939393939394,33
xgboost,validation_2023_2024,5,0.5788771510124207,1.0,3
xgboost,validation_2023_2024,6,0.6524838209152222,0.5,4
xgboost,validation_2023_2024,7,0.7300116419792175,0.5,2
xgboost,validation_2023_2024,8,0.8732037246227264,0.9285714285714286,14
xgboost,validation_2023_2024,9,0.948358576177313,0.9259259259259259,27
xgboost,validation_2023_2024,5,0.5730366706848145,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.6602844695250193,1.0,6
xgboost,validation_2023_2024,8,0.8735704801299355,0.8181818181818182,11
xgboost,validation_2023_2024,9,0.951609063755352,0.9666666666666667,30
xgboost,validation_2023_2024,6,0.6495561259133475,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.757113128900528,1.0,2
xgboost,validation_2023_2024,8,0.8711569772826301,1.0,9
xgboost,validation_2023_2024,9,0.9439471555975067,1.0,32
xgboost,validation_2023_2024,5,0.5853725870450338,0.0,3
xgboost,validation_2023_2024,6,0.6261693835258484,0.3333333333333333,3
xgboost,validation_2023_2024,7,0.7167614499727885,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8653105071612767,1.0,7
xgboost,validation_2023_2024,9,0.9453644529956918,0.9117647058823529,34
xgboost,validation_2023_2024,6,0.6507025758425394,0.5,6
xgboost,validation_2023_2024,7,0.7395712435245514,0.75,4
xgboost,validation_2023_2024,8,0.8638688176870346,0.625,8
xgboost,validation_2023_2024,9,0.9401536328819382,1.0,32
xgboost,validation_2023_2024,5,0.5985855460166931,0.0,1
xgboost,validation_2023_2024,6,0.6537273327509562,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7210344870885214,1.0,3
xgboost,validation_2023_2024,8,0.8463705256581306,0.75,8
xgboost,validation_2023_2024,9,0.9507794255492079,0.9375,32
xgboost,validation_2023_2024,5,0.5780089497566223,0.0,1
xgboost,validation_2023_2024,6,0.6490124634334019,0.42857142857142855,7
xgboost,validation_2023_2024,7,0.7386218309402466,1.0,1
xgboost,validation_2023_2024,8,0.8741909911235174,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.9499693683620966,0.896551724137931,29
xgboost,validation_2023_2024,6,0.6592802703380585,0.625,8
xgboost,validation_2023_2024,7,0.7710075080394745,1.0,2
xgboost,validation_2023_2024,8,0.8756741748915778,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9483118159260276,0.9354838709677419,31
xgboost,validation_2023_2024,5,0.5978087782859802,1.0,1
xgboost,validation_2023_2024,6,0.657978868484497,0.6,5
